date,project_id,client,region,fleet_size,deployment_status,planned_daily_spend_usd,actual_daily_spend_usd,hw_cost_actual_usd,hw_cost_planned_usd,labor_hours,shipping_delay_days,cumulative_planned_usd,cumulative_actual_usd,is_spike_day
2024-03-27,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Site Installation,4666.05,4437.91,2926.61,2799.63,176.4,0.0,322070.14,333826.52,False
2024-02-15,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Hardware Procurement,4989.52,3839.94,2679.49,2993.71,130.0,0.0,128482.47,132842.67,False
2024-05-09,AMR-001,Ford Motor - Michigan Facility,North America,12,Site Installation,3778.41,4642.67,2788.46,2267.05,139.2,0.0,487053.32,502673.97,False
2024-06-02,AMR-003,DHL - Singapore Hub,APAC,20,Site Installation,4618.6,4906.15,2949.92,2771.16,219.1,0.0,434719.73,445132.33,False
2024-03-07,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Hardware Procurement,4250.03,3747.09,2245.83,2550.02,79.0,0.0,138357.1,140069.68,False
2024-05-25,AMR-004,Bosch - Stuttgart Plant,EMEA,15,UAT,4786.28,4329.79,2648.56,2871.77,127.6,0.0,596859.88,616758.38,False
2024-02-11,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Planning,3694.45,4025.51,2679.49,2216.67,94.3,0.0,41639.82,44310.17,False
2024-07-17,AMR-005,Amazon - Dallas FC,North America,30,Site Installation,6781.43,7127.06,4683.93,4068.86,268.8,0.0,672288.42,682308.84,False
2024-09-27,AMR-005,Amazon - Dallas FC,North America,30,Monitoring,5899.52,6400.73,4105.59,3539.71,308.2,0.0,1113424.95,1143075.98,False
2024-06-03,AMR-003,DHL - Singapore Hub,APAC,20,Site Installation,5343.71,5984.95,3801.72,3206.22,213.0,0.0,440063.44,451117.28,False
2024-03-13,AMR-006,Unilever - Rotterdam DC,EMEA,10,Hardware Procurement,3491.76,3704.41,2319.15,2095.05,102.9,1.0,97269.0,101836.47,False
2024-08-19,AMR-005,Amazon - Dallas FC,North America,30,UAT,6023.91,5911.15,3656.85,3614.35,297.0,0.0,873805.92,894375.26,False
2024-04-19,AMR-005,Amazon - Dallas FC,North America,30,Planning,6500.76,5726.35,3295.41,3900.46,246.6,0.0,118272.33,115076.84,False
2024-05-07,AMR-004,Bosch - Stuttgart Plant,EMEA,15,UAT,4426.95,4677.85,2728.44,2656.17,139.1,0.0,511127.79,529744.53,False
2024-08-01,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Monitoring,3709.37,4078.6,2262.27,2225.62,87.7,0.0,691694.49,711013.05,False
2024-07-19,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Go-Live,3381.23,3560.61,2008.23,2028.74,78.1,0.0,643164.91,658756.95,False
2024-07-26,AMR-003,DHL - Singapore Hub,APAC,20,UAT,4787.15,5024.66,3073.83,2872.29,234.8,0.0,711177.88,731299.86,False
2024-02-17,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Hardware Procurement,4367.48,4305.24,2563.22,2620.49,178.5,0.0,137677.62,141483.97,False
2024-03-28,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Staging & Config,3952.99,3505.43,2442.57,2371.79,76.0,,217567.25,222614.62,False
2024-04-02,AMR-001,Ford Motor - Michigan Facility,North America,12,Staging & Config,3708.68,4165.88,2731.83,2225.21,107.9,0.0,332995.97,343606.43,False
2024-02-13,AMR-001,Ford Motor - Michigan Facility,North America,12,Hardware Procurement,4606.11,4311.21,2926.25,2763.66,111.6,0.0,126675.64,131633.96,False
2024-02-23,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Hardware Procurement,3869.45,3395.76,1982.55,2321.67,69.1,0.0,87427.94,90031.9,False
2024-03-13,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Hardware Procurement,4098.05,3406.76,2179.17,2458.83,89.4,0.0,161715.29,163415.71,False
2024-04-11,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Site Installation,4574.67,4878.86,2991.3,2744.8,156.1,1.0,391989.22,408188.7,False
