date,project_id,client,region,fleet_size,deployment_status,planned_daily_spend_usd,actual_daily_spend_usd,hw_cost_actual_usd,hw_cost_planned_usd,labor_hours,shipping_delay_days,cumulative_planned_usd,cumulative_actual_usd,is_spike_day,month,week,day_of_week,is_weekend,daily_spend_variance_usd,project_start_date,project_end_date,total_planned_usd,days_elapsed,project_duration_days,pct_timeline_elapsed
2024-01-15,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Planning,4304.31,4237.54,2795.93,2582.59,124.7,0.0,4304.31,4237.54,False,2024-01,3,Monday,False,-66.77,2024-01-15,2024-07-30,836104.4299999999,1,198,0.0051
2024-01-16,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Planning,4258.6,4623.53,3034.01,2555.16,97.0,1.0,8562.91,8861.07,False,2024-01,3,Tuesday,False,364.93,2024-01-15,2024-07-30,836104.4299999999,2,198,0.0101
2024-01-17,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Planning,4101.41,4466.3,2578.28,2460.85,104.8,0.0,12664.32,13327.37,False,2024-01,3,Wednesday,False,364.89,2024-01-15,2024-07-30,836104.4299999999,3,198,0.0152
2024-01-18,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Planning,3651.36,4603.32,2732.92,2190.82,125.4,0.0,16315.68,17930.69,False,2024-01,3,Thursday,False,951.96,2024-01-15,2024-07-30,836104.4299999999,4,198,0.0202
2024-01-19,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Planning,4009.31,3809.47,2355.81,2405.59,133.7,0.0,20324.99,21740.16,False,2024-01,3,Friday,False,-199.84,2024-01-15,2024-07-30,836104.4299999999,5,198,0.0253
2024-01-20,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Planning,4737.49,4416.46,2459.83,2842.5,125.2,0.0,25062.48,26156.62,False,2024-01,3,Saturday,True,-321.03,2024-01-15,2024-07-30,836104.4299999999,6,198,0.0303
2024-01-21,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Planning,4073.87,5402.482701274921,3494.79,2444.32,101.9,0.0,29136.35,31559.1,True,2024-01,3,Sunday,True,1328.61,2024-01-15,2024-07-30,836104.4299999999,7,198,0.0354
2024-01-22,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Planning,4372.73,3873.8,2311.71,2623.64,121.0,0.0,33509.08,35432.9,False,2024-01,4,Monday,False,-498.93,2024-01-15,2024-07-30,836104.4299999999,8,198,0.0404
2024-01-23,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Planning,4245.91,4580.27,3152.51,2547.55,100.2,0.0,37754.99,40013.17,False,2024-01,4,Tuesday,False,334.36,2024-01-15,2024-07-30,836104.4299999999,9,198,0.0455
2024-01-24,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Planning,4175.71,4182.83,2544.42,2505.43,109.0,0.0,41930.7,44196.0,False,2024-01,4,Wednesday,False,7.12,2024-01-15,2024-07-30,836104.4299999999,10,198,0.0505
2024-01-25,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Planning,3917.2,3988.12,2518.12,2350.32,102.8,0.0,45847.9,48184.12,False,2024-01,4,Thursday,False,70.92,2024-01-15,2024-07-30,836104.4299999999,11,198,0.0556
2024-01-26,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Planning,4057.85,4489.52,2472.96,2434.71,135.1,0.0,49905.75,52673.64,False,2024-01,4,Friday,False,431.67,2024-01-15,2024-07-30,836104.4299999999,12,198,0.0606
2024-01-27,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Planning,4387.81,4537.68,2546.12,2632.69,113.2,0.0,54293.56,57211.32,False,2024-01,4,Saturday,True,149.87,2024-01-15,2024-07-30,836104.4299999999,13,198,0.0657
2024-01-28,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Planning,4269.57,4611.78,2765.39,2561.74,99.1,0.0,58563.13,61823.1,False,2024-01,4,Sunday,True,342.21,2024-01-15,2024-07-30,836104.4299999999,14,198,0.0707
2024-01-29,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Planning,4447.74,3982.2,2571.04,2668.64,138.6,0.0,63010.87,65805.3,False,2024-01,5,Monday,False,-465.54,2024-01-15,2024-07-30,836104.4299999999,15,198,0.0758
